iter	Passed	Remaining
0	58	58539
1	106	52957
2	162	53875
3	215	53702
4	272	54279
5	329	54573
6	382	54269
7	438	54346
8	493	54317
9	531	52603
10	583	52434
11	636	52421
12	690	52404
13	746	52599
14	806	52959
15	862	53025
16	916	53015
17	971	53009
18	1025	52941
19	1079	52888
20	1132	52818
21	1188	52832
22	1242	52773
23	1292	52574
24	1350	52685
25	1407	52715
26	1464	52771
27	1519	52754
28	1572	52647
29	1625	52565
30	1681	52560
31	1749	52935
32	1805	52896
33	1858	52813
34	1916	52832
35	1967	52693
36	2019	52549
37	2070	52405
38	2121	52283
39	2175	52201
40	2230	52171
41	2285	52123
42	2337	52022
43	2385	51830
44	2440	51790
45	2494	51723
46	2547	51649
47	2604	51653
48	2657	51575
49	2712	51532
50	2767	51498
51	2819	51401
52	2864	51176
53	2918	51128
54	2975	51125
55	3028	51051
56	3080	50964
57	3135	50920
58	3189	50867
59	3241	50780
60	3296	50739
61	3346	50630
62	3400	50573
63	3449	50449
64	3507	50449
65	3562	50417
66	3618	50384
67	3671	50319
68	3726	50277
69	3772	50123
70	3827	50074
71	3879	50006
72	3932	49933
73	3987	49894
74	4043	49870
75	4096	49805
76	4148	49725
77	4198	49633
78	4244	49482
79	4299	49445
80	4364	49520
81	4418	49462
82	4471	49398
83	4525	49352
84	4581	49320
85	4634	49250
86	4686	49183
87	4742	49148
88	4790	49038
89	4842	48965
90	4894	48893
91	4950	48856
92	5001	48774
93	5060	48771
94	5113	48713
95	5164	48636
96	5217	48567
97	5269	48499
98	5318	48406
99	5370	48338
100	5426	48301
101	5479	48240
102	5508	47973
103	5561	47917
104	5615	47861
105	5666	47790
106	5719	47732
107	5771	47668
108	5822	47594
109	5874	47530
110	5929	47488
111	5982	47431
112	6038	47399
113	6094	47366
114	6149	47324
115	6199	47247
116	6254	47206
117	6311	47178
118	6364	47119
119	6419	47079
120	6475	47039
121	6530	46995
122	6581	46929
123	6636	46884
124	6685	46797
125	6739	46750
126	6793	46700
127	6850	46665
128	6904	46621
129	6958	46568
130	7010	46505
131	7063	46447
132	7115	46386
133	7173	46358
134	7225	46299
135	7282	46267
136	7337	46218
137	7388	46150
138	7442	46100
139	7495	46046
140	7549	45993
141	7600	45924
142	7652	45859
