iter	Passed	Remaining
0	68	68247
1	134	67281
2	188	62664
3	242	60296
4	296	59027
5	350	58066
6	404	57313
7	457	56733
8	511	56366
9	564	55895
10	618	55580
11	668	55038
12	718	54572
13	773	54464
14	812	53324
15	869	53495
16	924	53485
17	980	53492
18	1036	53499
19	1089	53371
20	1142	53256
21	1195	53166
22	1250	53127
23	1284	52254
24	1340	52284
25	1394	52256
26	1448	52199
27	1502	52164
28	1555	52095
29	1608	52006
30	1661	51930
31	1715	51898
32	1771	51898
33	1826	51881
34	1881	51868
35	1933	51788
36	1978	51489
37	2030	51413
38	2085	51392
39	2139	51340
40	2193	51315
41	2247	51269
42	2302	51234
43	2336	50776
44	2389	50711
45	2440	50619
46	2486	50422
47	2539	50359
48	2593	50338
49	2647	50302
50	2698	50217
51	2750	50145
52	2803	50101
53	2856	50045
54	2910	50013
55	2963	49948
56	3016	49899
57	3068	49831
58	3119	49745
59	3173	49714
60	3226	49668
61	3280	49629
62	3337	49640
63	3393	49632
64	3446	49580
65	3498	49511
66	3549	49421
67	3600	49353
68	3654	49306
69	3700	49162
70	3751	49086
71	3805	49047
72	3851	48908
73	3905	48866
74	3958	48821
75	4011	48773
76	4065	48732
77	4118	48678
78	4168	48602
79	4226	48600
80	4280	48561
81	4334	48529
82	4387	48470
83	4430	48316
84	4482	48258
85	4536	48211
86	4582	48091
87	4636	48049
88	4689	47998
89	4741	47941
90	4793	47882
91	4846	47829
92	4900	47790
93	4950	47718
94	5003	47661
95	5054	47592
96	5106	47540
97	5152	47424
98	5222	47531
99	5273	47460
100	5320	47353
101	5373	47303
102	5419	47197
103	5471	47135
104	5515	47016
105	5568	46966
106	5618	46890
107	5672	46849
108	5726	46808
109	5779	46761
110	5834	46729
111	5886	46674
112	5939	46624
113	5991	46564
114	6040	46485
115	6097	46468
116	6149	46410
117	6202	46363
118	6254	46302
119	6310	46276
120	6365	46239
121	6416	46179
122	6470	46136
123	6523	46084
124	6577	46039
125	6633	46016
126	6684	45951
127	6738	45904
128	6790	45846
129	6846	45820
130	6899	45768
131	6949	45700
132	7001	45644
133	7054	45593
134	7106	45532
135	7158	45480
136	7210	45421
137	7265	45385
138	7317	45324
139	7365	45247
140	7421	45213
141	7475	45166
142	7526	45107
143	7581	45070
144	7634	45018
145	7687	44968
146	7741	44920
147	7799	44899
148	7855	44863
149	7904	44793
150	7958	44748
151	8015	44715
152	8070	44676
153	8121	44616
154	8177	44578
155	8230	44529
156	8285	44488
157	8338	44437
158	8392	44391
159	8445	44336
160	8496	44276
161	8551	44238
162	8604	44184
163	8654	44118
164	8704	44048
165	8754	43981
166	8807	43934
167	8858	43870
168	8913	43828
169	8967	43784
170	9022	43740
171	9079	43706
172	9132	43656
173	9185	43604
174	9239	43559
175	9292	43507
176	9346	43457
177	9401	43415
178	9453	43357
179	9504	43300
180	9557	43245
181	9610	43192
182	9665	43150
183	9717	43095
184	9768	43033
185	9826	43002
186	9881	42960
187	9937	42919
188	9992	42879
189	10045	42825
190	10098	42773
191	10151	42720
192	10204	42668
193	10255	42605
194	10308	42554
195	10359	42497
196	10415	42453
197	10471	42414
198	10523	42358
199	10573	42293
200	10626	42242
201	10677	42182
202	10732	42135
203	10784	42079
204	10837	42029
205	10888	41968
206	10940	41913
207	10991	41853
208	11045	41803
209	11100	41759
210	11155	41714
211	11206	41655
212	11263	41617
213	11314	41557
214	11364	41494
215	11418	41444
216	11469	41385
217	11522	41334
218	11579	41295
219	11630	41233
220	11684	41187
221	11737	41132
222	11790	41080
223	11841	41022
224	11894	40968
225	11947	40917
226	11998	40859
227	12051	40806
228	12105	40755
229	12157	40701
230	12210	40647
231	12264	40598
232	12317	40546
233	12370	40495
234	12420	40433
235	12474	40383
236	12526	40326
237	12578	40272
238	12631	40219
239	12687	40175
240	12737	40114
241	12790	40062
242	12842	40007
243	12897	39960
244	12950	39909
245	13010	39878
246	13063	39824
247	13117	39776
248	13166	39711
249	13218	39655
250	13268	39594
251	13323	39547
252	13375	39492
253	13426	39433
254	13478	39378
255	13529	39320
256	13585	39276
257	13639	39225
258	13691	39172
259	13742	39114
260	13795	39061
261	13850	39014
262	13899	38949
263	13955	38907
264	14007	38851
265	14060	38797
266	14117	38756
267	14168	38699
268	14225	38656
269	14276	38600
270	14327	38541
271	14380	38488
272	14435	38440
273	14488	38389
274	14543	38341
275	14596	38288
276	14640	38212
277	14692	38157
