iter	Logloss
0	0.5525474076
1	0.4629508519
2	0.4043831169
3	0.3664943506
4	0.3411170478
5	0.3237125374
6	0.3117738475
7	0.3036758466
8	0.2974796774
9	0.2933988504
10	0.289911016
11	0.2874019765
12	0.2855011886
13	0.2840775518
14	0.2827243041
15	0.2816165721
16	0.2808488357
17	0.2801110595
18	0.2796851507
19	0.2792796339
20	0.2789101498
21	0.2783365214
22	0.2781202966
23	0.277900759
24	0.2776557394
25	0.277508675
26	0.2773715634
27	0.2772148002
28	0.2771192629
29	0.2770188331
30	0.276886909
31	0.2766099523
32	0.2765343724
33	0.276471644
34	0.2763049133
35	0.2762524152
36	0.2762071239
37	0.2761748419
38	0.2761376311
39	0.276066251
40	0.2760138724
41	0.2759702645
42	0.2759518459
43	0.2759128871
44	0.2758713615
45	0.2758244349
46	0.2757983767
47	0.2757250734
48	0.275592709
49	0.2755553918
50	0.2755143138
51	0.2754794379
52	0.2754405224
53	0.27539865
54	0.2753402363
55	0.275298067
56	0.2752736092
57	0.2752320713
58	0.2751930068
59	0.2751627974
60	0.2750764059
61	0.2750539437
62	0.2750242968
63	0.2749770796
64	0.2748976381
65	0.2748653995
66	0.2748279285
67	0.2747543874
68	0.2747235338
69	0.2747217964
70	0.2746905689
71	0.2746712364
72	0.2746471487
73	0.2746303127
74	0.2746128478
75	0.2745897557
76	0.2745674493
77	0.2745533404
78	0.274515013
79	0.2744926817
80	0.2744769726
81	0.2744552212
82	0.2744280451
83	0.274411157
84	0.2743814953
85	0.2743472972
86	0.2743301081
87	0.274298686
88	0.2742563463
89	0.2742311745
90	0.2742114394
91	0.2741911769
92	0.2741742112
93	0.2741582133
94	0.2741348845
95	0.2741064602
96	0.274086104
97	0.2740700724
98	0.2740554447
99	0.2740387512
100	0.2740209877
101	0.274002984
102	0.2739999897
103	0.2739875445
104	0.2739674303
105	0.2739514503
106	0.2739235889
107	0.2739082705
108	0.2738948046
109	0.2738572589
110	0.2738356084
111	0.2737833619
112	0.273765997
113	0.2737504524
114	0.2737257142
115	0.27370253
116	0.2736829108
117	0.2736573069
118	0.2736321072
119	0.2735547584
120	0.2735310182
121	0.2734871488
122	0.2734679859
123	0.2734393039
124	0.2734121595
125	0.2733711065
126	0.273354494
127	0.2733305815
128	0.2732923036
129	0.2732629181
130	0.2732401747
131	0.2732205375
132	0.2732049862
133	0.2731798116
134	0.2731580305
135	0.2731281573
136	0.2730924267
137	0.2730707359
138	0.2730447117
139	0.2730221909
140	0.2730045035
141	0.2729863018
142	0.2729417573
143	0.2729289291
144	0.272903432
145	0.2728825079
146	0.272867273
147	0.2728485948
148	0.2728324754
149	0.2728110946
150	0.2727900128
151	0.2727703146
152	0.2727432081
153	0.2727244843
154	0.272705923
155	0.2726849186
156	0.2726634677
