iter	Logloss
0	0.5525678616
1	0.4627360034
2	0.4042873474
3	0.3664222424
4	0.3407186464
5	0.3241391662
6	0.3119243107
7	0.3035564056
8	0.2974572156
9	0.2931251291
10	0.2898257073
11	0.2872701032
12	0.2854021809
13	0.2837628279
14	0.2825747864
15	0.2817256884
16	0.2810556413
17	0.2799669348
18	0.2793551786
19	0.2789568495
20	0.2783549502
21	0.2779944748
22	0.2777149181
23	0.2774923576
24	0.2772960176
25	0.2771060395
26	0.2770242952
27	0.2769039947
28	0.2768058061
29	0.2767434617
30	0.2766014076
31	0.2765414642
32	0.2764567485
33	0.2764360032
34	0.2763743708
35	0.2762100852
36	0.2761634126
37	0.2761084615
38	0.2760766297
39	0.276034336
40	0.275991462
41	0.2759556127
42	0.2758880638
43	0.2758289272
44	0.2757718248
45	0.2757427347
46	0.2757175176
47	0.2756447919
48	0.2756146
49	0.2755944378
50	0.2755254493
51	0.2754867937
52	0.2754033769
53	0.2753632335
54	0.275320628
55	0.2752709691
56	0.275228277
57	0.2752011485
58	0.2751860252
59	0.2751470968
60	0.2751153354
61	0.2750015682
62	0.274955627
63	0.2748770188
64	0.2748626353
65	0.2748210288
66	0.2747848454
67	0.2747723187
68	0.274743778
69	0.274714378
70	0.2746900224
71	0.2746643147
72	0.2746335816
73	0.2746130286
74	0.2746006641
75	0.2745309007
76	0.2745121885
77	0.2744881196
78	0.2744630393
79	0.2744325871
80	0.2744057651
81	0.274341786
82	0.2743179539
83	0.2742934923
84	0.2742704069
85	0.274230134
86	0.2742084845
87	0.2741666785
88	0.2741276334
89	0.2740984065
90	0.2740869831
91	0.2740655997
92	0.2740373336
93	0.274025486
94	0.2739955598
95	0.2739729159
96	0.273926181
97	0.2739044309
98	0.2738849656
99	0.2738291414
100	0.2738043438
101	0.2737857578
102	0.2737501168
103	0.2737301081
104	0.2737023804
105	0.2736795903
106	0.2736483355
107	0.2736366132
108	0.2736120792
109	0.273586295
110	0.2735666221
111	0.2735439642
112	0.2735292947
113	0.2735106862
114	0.2734818548
115	0.2734591579
116	0.2734335497
117	0.2734062923
118	0.2733905866
119	0.2733730682
120	0.2733508464
121	0.2733291349
122	0.2733121617
123	0.273293208
124	0.2732429946
125	0.2732307031
126	0.2732079471
127	0.2731810624
128	0.2731610609
129	0.2731024483
130	0.273078074
131	0.2730460298
132	0.2730337545
133	0.2729980154
134	0.2729754128
135	0.2729574453
136	0.2729427442
137	0.2729119305
138	0.2728952309
139	0.2728852449
140	0.2728558691
141	0.2728279523
142	0.2728088949
143	0.2727853326
144	0.2727671547
145	0.2727487927
146	0.2727227885
147	0.2727147574
148	0.2726688426
149	0.2726450948
150	0.2726257295
151	0.2725963322
152	0.2725650048
153	0.2725443295
154	0.2725163303
155	0.2724844278
156	0.2724762675
157	0.2724621285
158	0.2724373594
159	0.272420052
160	0.2724032308
161	0.2723917602
162	0.2723722233
163	0.272352334
164	0.2723342357
165	0.2723095899
166	0.2722892441
167	0.2722643804
168	0.2722527154
169	0.2722407119
170	0.2722227876
171	0.2722057364
172	0.272181403
173	0.2721639597
174	0.2721342012
175	0.2721170564
176	0.2720956117
177	0.2720806132
178	0.2720612231
179	0.2720398129
180	0.2720115071
181	0.2719883723
182	0.2719731496
183	0.271954353
184	0.2719338389
185	0.2719143462
186	0.2718943111
187	0.2718809641
188	0.2718635396
189	0.2718427439
190	0.2718105176
191	0.2717907792
192	0.2717760171
193	0.2717571514
194	0.271737622
195	0.2717194765
196	0.2717061016
197	0.2716737031
198	0.2716621485
199	0.271647751
200	0.2716325922
201	0.2716006507
202	0.2715733356
203	0.2715548252
204	0.2715336967
205	0.2715109652
206	0.2714980175
207	0.2714820183
208	0.2714584157
209	0.2714384191
210	0.2714142686
211	0.2713926907
212	0.2713818004
213	0.2713661748
214	0.2713476386
215	0.2713332254
216	0.2713163371
217	0.2713022446
218	0.2712937954
219	0.2712805178
220	0.2712601553
221	0.271239858
222	0.2712167668
223	0.2712073906
224	0.2711930472
225	0.2711712704
226	0.2711580334
227	0.2711458945
228	0.271129687
229	0.2711168273
230	0.2710986178
231	0.2710886237
232	0.2710626911
233	0.271041894
234	0.2710126706
235	0.2709938786
236	0.2709786703
